trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",1,18377,0.788794,207646002,24335745
"wiki_2019t.oracleGeneral.zst",1,18377,0.78555,207646002,8340520
"wiki_2019t.oracleGeneral.zst",1,18377,0.785383,207646002,7435149
"wiki_2019t.oracleGeneral.zst",1,18377,0.785372,207646002,7373205
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368657
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368276
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368238
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
"wiki_2019t.oracleGeneral.zst",1,18377,0.785371,207646002,7368235
