trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",1,24560804,0.816403,215796257,14635242
"w01.oracleGeneral.bin.zst",1,24560804,0.815443,215796257,4109602
"w01.oracleGeneral.bin.zst",1,24560804,0.815363,215796257,3789326
"w01.oracleGeneral.bin.zst",1,24560804,0.815355,215796257,3773369
"w01.oracleGeneral.bin.zst",1,24560804,0.815355,215796257,3773044
"w01.oracleGeneral.bin.zst",1,24560804,0.815356,215796257,3771117
"w01.oracleGeneral.bin.zst",1,24560804,0.815356,215796257,3770461
"w01.oracleGeneral.bin.zst",1,24560804,0.815356,215796257,3770870
"w01.oracleGeneral.bin.zst",1,24560804,0.815356,215796257,3771945
"w01.oracleGeneral.bin.zst",1,24560804,0.815357,215796257,3770259
"w01.oracleGeneral.bin.zst",1,24560804,0.815357,215796257,3770090
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3771662
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3769900
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3769515
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3770902
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3769609
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3769404
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3770749
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3769573
"w01.oracleGeneral.bin.zst",1,24560804,0.815359,215796257,3769371
