trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",1,149651,0.398163,195824302,38258757
"1351.oracleGeneral.zst",1,149651,0.387698,195824302,17643472
"1351.oracleGeneral.zst",1,149651,0.385806,195824302,15731605
"1351.oracleGeneral.zst",1,149651,0.385448,195824302,15392509
"1351.oracleGeneral.zst",1,149651,0.385375,195824302,15321842
"1351.oracleGeneral.zst",1,149651,0.385358,195824302,15306604
"1351.oracleGeneral.zst",1,149651,0.385354,195824302,15301792
"1351.oracleGeneral.zst",1,149651,0.385353,195824302,15301248
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15300166
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15300660
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15299981
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15300610
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15299960
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15300603
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15299960
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15300602
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15299961
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15300597
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15299966
"1351.oracleGeneral.zst",1,149651,0.385352,195824302,15300597
